link,id,gender,age,nationality,noncountry,education,occupation,province,city,id.1,g_q1_public_indoor,g_q2_public_outdoor,g_q3_anti_smoking_ads,g_q4_smoking_public_venues,g_q5_accept_free_hookah,g_q6_quit_difficulty,g_q7_harmful_hookah_cigarettes,g_q8_water_filter_harmless,g_q9_flavor_reduce_harm,g_q10_workplace_smoking_restrictions,g_q11_current_tobacco_use,id.2,cs_q1_age,cs_q2_reason_gaining_peace_of_mind,cs_q2_reason_relieving_fatigue,cs_q2_reason_gaining_pleasure,cs_q2_reason_gaining_experience,cs_q2_reason_life_pressure_and_stress,cs_q2_reason_imitating_others,cs_q2_reason_as_a_hobby_and_entertainment,cs_q2_reason_feeling_of_greatness,cs_q2_reason_curiosity,cs_q2_reason_stubbornness_against_parents,cs_q2_reason_mental_emotional_problems,cs_q2_reason_hopelessness_about_the_future_of_life,cs_q2_reason_combined,cs_q3_daily_cigarette_consumption,cs_q4_morning_urge_to_smoke,cs_q5_time_to_first_cigarette,cs_q6_peak_smoking_times,cs_q7_hardest_cigarette_to_skip,cs_q8_smoke_when_sick,cs_q9_first_smoking_location,cs_q10_smoking_start_reason,cs_q11_enjoy_smoking_agreement,cs_q12_bothered_by_smoking_restrictions,cs_q13_smokers_friend_count_opinion,cs_q14_smoking_affects_respect_opinion,cs_q15_recommend_smoking_to_others,id.3,qcs_q1_wants_quit,qcs_q2_attempted_quit,qcs_q3_quitreason_illness_fear,qcs_q3_quitreason_family_insistence,qcs_q3_quitreason_for_children,qcs_q3_quitreason_healthcare_advice,qcs_q3_quitreason_workplace_rules,qcs_q3_quitreason_tired,qcs_q3_quitreason_highcost,qcs_q3_quitreason_others,qcs_q3_quitreason_combined,qcs_q4_num_attempts,qcs_q5_time_between_quits,qcs_q6_last_quit,qcs_q7_failure_reasons,qcs_q8_quit_methods,qcs_q9_withdrawal_symptoms_craving,qcs_q9_withdrawal_symptoms_irritability,qcs_q9_withdrawal_symptoms_productivecough,qcs_q9_withdrawal_symptoms_concentrationloss,qcs_q9_withdrawal_symptoms_weightgain,qcs_q9_withdrawal_symptoms_others,qcs_q9_withdrawal_symptoms_combined,qcs_q10_canquit_again,qcs_q11_supporters,id.4,hs_q1_age_started_smoking,hs_q2_reason_gaining_peace_of_mind,hs_q2_reason_relieving_fatigue,hs_q2_reason_gaining_pleasure,hs_q2_reason_gaining_experience,hs_q2_reason_life_pressure_and_stress,hs_q2_reason_imitating_others,hs_q2_reason_as_a_hobby_and_entertainment,hs_q2_reason_feeling_of_greatness,hs_q2_reason_curiosity,hs_q2_reason_stubbornness_against_parents,hs_q2_reason_mental_emotional_problems,hs_q2_reason_hopelessness_about_the_future_of_life,hs_q2_reason_combined,hs_q3_daily_hooka_consumption,hs_q4_morning_urge_to_smoke,hs_q5_time_to_first_hooka,hs_q6_peak_smoking_times,hs_q7_time_per_session,hs_q8_tobacco_type,hs_q9_hardest_hookah_to_skip,hs_q10_smoke_when_sick,hs_q11_first_time_location,hs_q12_how_start,hs_q13_enjoy_smoking_agreement,hs_q14_bothered_by_smoking_restrictions,hs_q15_smokers_friend_count_opinion,hs_q16_smoking_affects_respect_opinion,hs_q17_recommend_smoking_to_others,id.5,qhs_q1_wants_quit,qhs_q2_attempted_quit,qhs_q3_quitreason_illness_fear,qhs_q3_quitreason_family_insistence,qhs_q3_quitreason_for_children,qhs_q3_quitreason_healthcare_advice,qhs_q3_quitreason_workplace_rules,qhs_q3_quitreason_tired,qhs_q3_quitreason_highcost,qhs_q3_quitreason_others,qhs_q3_quitreason_combined,qhs_q4_num_attempts,qhs_q5_time_between_quits,qhs_q6_last_quit,qhs_q7_failure_reasons,qhs_q8_quit_methods,qhs_q9_withdrawal_symptoms_craving,qhs_q9_withdrawal_symptoms_irritability,qhs_q9_withdrawal_symptoms_productivecough,qhs_q9_withdrawal_symptoms_concentrationloss,qhs_q9_withdrawal_symptoms_weightgain,qhs_q9_withdrawal_symptoms_others,qhs_q9_withdrawal_combined,qhs_q10_canquit_again,qhs_q11_supporters,id.6,res_q1_past_month_shortness_of_breath,res_q2_productivecogh,res_q3_ability_reduces,res_q4_diagnosed_respiratory_illness,res_q5_condition_diagnosed,id.7,surveyor,surveyor_id,spam,start_date,end_date,greg_start_date,greg_end_date,res_time_sec,res_time_min,new_ser,new_sur,g_q12_current_tobacco_use
https://survey.porsline.ir/n/k/7qvDfHG/Ob1B?review_token=None,Ob1B,Male,20,ایرانی,,Pre-University,University Student,Fars,كازرون,Ob1B,Yes,Yes,Yes,Yes,No,Null,Null,Null,No,Yes,Regular hookah,Ob1B,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ob1B,,,,,,,,,,,,,,,,,,,,,,,,,,Ob1B,20.0,,,gaining pleasure,,,,,,curiosity,,,,gaining pleasure + curiosity,یک بار,5.0,بعد از صبحانه,ابتدای صبح,بیشتر از 20 دقیقه,میوه‌ای,ابتدای صبح,بله,هنگام تفریح,از سر کنجکاوی,قویاً موافقم,خیر,دوستان بیشتری دارند,خیر,خیر,Ob1B,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,Ob1B,Never,No - Never,I don't know,no,,Ob1B,yes,1411,spam,1400/04/10-10:20:40,1400/04/10-10:23:26,2021-07-01 10:20:40,2021-07-01 10:23:26,166,2.8,1000,1411,Yes
https://survey.porsline.ir/n/k/7qvDfHG/27TC?review_token=None,27TC,Male,36,ایرانی,,Middle School,Worker,Fars,شيراز,27TC,No,No,Yes,No,Yes,Yes,Null,No,Null,Yes,Regular hookah,27TC,,,,,,,,,,,,,,,,,,,,,,,,,,,,27TC,,,,,,,,,,,,,,,,,,,,,,,,,,27TC,30.0,,relieving fatigue,,,,imitating others,,,curiosity,,,,relieving fatigue + imitating others + curiosity,یک بار,0.0,بعد از صبحانه,عصر,بیشتر از 20 دقیقه,سنتی,عصر,خیر,کنار دوستان,از سر کنجکاوی,نظری ندارم,خیر,دوستان بیشتری دارند,تفاوتی ندارد,خیر,27TC,بله,بله,,Insistence of friends and family,,,Workplace regulations,,,,اصرار دوستان و فاميل + قوانين محيط کار,دو تا سه بار,۶-۱ ماه,یک تا شش ماه پیش,مشکلات,فقط با اراده شخصی,,بی حوصلگی,,عدم تمرکز,,,بی حوصلگی + عدم تمرکز,بله,خانواده درجه یک,27TC,Never,Only when I have a cold or infection,I don't know,no,,27TC,yes,1401,spam,1399/12/25-11:12:09,1399/12/25-11:14:52,2021-03-15 11:12:09,2021-03-15 11:14:52,163,2.7,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/GjgT?review_token=None,GjgT,Male,50,ایرانی,,Literacy Movement,Retired,Fars,شيراز,GjgT,Null,Null,Yes,No,No,Null,Null,No,No,No,Regular hookah,GjgT,,,,,,,,,,,,,,,,,,,,,,,,,,,,GjgT,,,,,,,,,,,,,,,,,,,,,,,,,,GjgT,30.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,منزل,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,GjgT,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,GjgT,Never,Only when I have a cold or infection,I don't know,no,,GjgT,yes,1401,spam,1399/12/25-11:28:07,1399/12/25-11:30:40,2021-03-15 11:28:07,2021-03-15 11:30:40,153,2.5,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/XWOj?review_token=None,XWOj,Female,70,ایرانی,,High School,Retired,Fars,شيراز,XWOj,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Regular hookah,XWOj,,,,,,,,,,,,,,,,,,,,,,,,,,,,XWOj,,,,,,,,,,,,,,,,,,,,,,,,,,XWOj,19.0,gaining peace of mind,,,,life pressure and stress,,,,,,,,gaining peace of mind + life pressure and stress,یک بار,5.0,بعد از صبحانه,شب,10 تا 15 دقیقه,سنتی,شب,بله,منزل,به پیشنهاد دوستان,قویاً موافقم,خیر,دوستان بیشتری دارند,تفاوتی ندارد,خیر,XWOj,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,XWOj,Sometimes,Yes - A few days a month,Disagree,no,,XWOj,yes,1405,,1399/12/17-17:56:50,1399/12/17-17:59:46,2021-03-07 17:56:50,2021-03-07 17:59:46,176,2.9,1000,1405,Yes
https://survey.porsline.ir/n/k/7qvDfHG/zxWB?review_token=None,zxWB,Male,35,ایرانی,,High School,Worker,Fars,شيراز,zxWB,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Regular hookah,zxWB,,,,,,,,,,,,,,,,,,,,,,,,,,,,zxWB,,,,,,,,,,,,,,,,,,,,,,,,,,zxWB,20.0,,,gaining pleasure,,,,,,curiosity,,,,gaining pleasure + curiosity,دو بار,0.0,بعد از صبحانه,عصر,5 تا 10 دقیقه,میوه‌ای,عصر,خیر,منزل,از سر کنجکاوی,موافقم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,zxWB,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,zxWB,Never,No - Never,Strongly disagree,no,,zxWB,yes,1404,,1399/12/17-17:25:17,1399/12/17-17:37:27,2021-03-07 17:25:17,2021-03-07 17:37:27,730,12.2,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/WBxq?review_token=None,WBxq,Female,30,ایرانی,,Pre-University,Housewife,Fars,شيراز,WBxq,No,No,Yes,Yes,Yes,Null,Null,No,Null,No,Regular hookah,WBxq,,,,,,,,,,,,,,,,,,,,,,,,,,,,WBxq,,,,,,,,,,,,,,,,,,,,,,,,,,WBxq,28.0,,,,gaining experience,,,as a hobby and entertainment,,curiosity,,,,gaining experience + as a hobby and entertainment + curiosity,یک بار,0.0,بعد از صبحانه,شب,بیشتر از 20 دقیقه,سنتی,شب,خیر,کنار دوستان,به پیشنهاد دوستان,نظری ندارم,خیر,دوستان بیشتری دارند,تفاوتی ندارد,خیر,WBxq,بله,بله,,Insistence of friends and family,,,,Tired of consuming,,,اصرار دوستان و فاميل + خسته شدن از مصرف,دو تا سه بار,۶-۱ ماه,یک تا شش ماه پیش,مشکلات,فقط با اراده شخصی,,بی حوصلگی,,عدم تمرکز,,,بی حوصلگی + عدم تمرکز,خیر,,WBxq,Never,Only when I have a cold or infection,I don't know,no,,WBxq,yes,1401,spam,1399/12/25-16:58:42,1399/12/25-17:01:14,2021-03-15 16:58:42,2021-03-15 17:01:14,152,2.5,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/sTqf?review_token=None,sTqf,Male,43,ایرانی,,Middle School,Worker,Fars,شيراز,sTqf,No,No,Yes,No,Yes,Null,Null,No,Null,Yes,Regular hookah,sTqf,,,,,,,,,,,,,,,,,,,,,,,,,,,,sTqf,,,,,,,,,,,,,,,,,,,,,,,,,,sTqf,26.0,,,,,,imitating others,as a hobby and entertainment,,curiosity,,,,imitating others + as a hobby and entertainment + curiosity,دو بار,0.0,بعد از صبحانه,شب,بیشتر از 20 دقیقه,سنتی,عصر,خیر,پارک,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,sTqf,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,sTqf,Never,Only when I have a cold or infection,I don't know,no,,sTqf,yes,1401,spam,1399/12/25-17:11:31,1399/12/25-17:14:12,2021-03-15 17:11:31,2021-03-15 17:14:12,161,2.7,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/E6r4?review_token=None,E6r4,Male,35,ایرانی,,Middle School,Worker,Fars,شيراز,E6r4,No,No,Yes,No,Yes,Null,Null,No,Null,No,Regular hookah,E6r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,E6r4,,,,,,,,,,,,,,,,,,,,,,,,,,E6r4,25.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,دوستان کمتری دارند,تفاوتی ندارد,خیر,E6r4,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,E6r4,Never,Only when I have a cold or infection,Disagree,no,,E6r4,yes,1401,spam,1399/12/25-17:20:00,1399/12/25-17:23:39,2021-03-15 17:20:00,2021-03-15 17:23:39,219,3.6,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/3iDr?review_token=None,3iDr,Male,33,ایرانی,,Middle School,Worker,Fars,شيراز,3iDr,No,No,Yes,No,No,Yes,Yes,No,No,No,Regular hookah,3iDr,,,,,,,,,,,,,,,,,,,,,,,,,,,,3iDr,,,,,,,,,,,,,,,,,,,,,,,,,,3iDr,21.0,,,gaining pleasure,,,,,,curiosity,,,,gaining pleasure + curiosity,یک بار,0.0,بعد از صبحانه,شب,5 دقیقه,میوه‌ای,شب,خیر,منزل,از سر کنجکاوی,موافقم,بله,تفاوت یا تاثیری ندارد,تفاوتی ندارد,بلی,3iDr,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,3iDr,Never,No - Never,Strongly disagree,no,,3iDr,yes,1404,,1399/12/17-17:02:10,1399/12/17-17:09:16,2021-03-07 17:02:10,2021-03-07 17:09:16,426,7.1,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/XbQu?review_token=None,XbQu,Male,28,ایرانی,,Technical School,Worker,Fars,شيراز,XbQu,No,No,Yes,No,Yes,Null,Null,No,Null,Yes,Regular hookah,XbQu,,,,,,,,,,,,,,,,,,,,,,,,,,,,XbQu,,,,,,,,,,,,,,,,,,,,,,,,,,XbQu,20.0,,,,gaining experience,,imitating others,,,curiosity,,,,gaining experience + imitating others + curiosity,سه بار,5.0,بعد از صبحانه,حوالی ظهر,15 تا 20 دقیقه,میوه‌ای,حوالی ظهر,خیر,کنار دوستان,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,XbQu,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,XbQu,Never,Only when I have a cold or infection,Disagree,no,,XbQu,yes,1401,spam,1399/12/25-16:47:11,1399/12/25-16:49:16,2021-03-15 16:47:11,2021-03-15 16:49:16,125,2.1,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/IaRu?review_token=None,IaRu,Male,45,ایرانی,,Middle School,Worker,Fars,شيراز,IaRu,No,No,Yes,No,Yes,Null,Null,No,Null,No,Regular hookah,IaRu,,,,,,,,,,,,,,,,,,,,,,,,,,,,IaRu,,,,,,,,,,,,,,,,,,,,,,,,,,IaRu,25.0,,,,,,imitating others,as a hobby and entertainment,,curiosity,,,,imitating others + as a hobby and entertainment + curiosity,دو بار,5.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,IaRu,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,IaRu,Never,Only when I have a cold or infection,I don't know,no,,IaRu,yes,1401,spam,1399/12/26-11:00:19,1399/12/26-11:02:34,2021-03-16 11:00:19,2021-03-16 11:02:34,135,2.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/zDqu?review_token=None,zDqu,Male,32,ایرانی,,Diploma,Worker,Fars,مرودشت,zDqu,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Regular hookah,zDqu,,,,,,,,,,,,,,,,,,,,,,,,,,,,zDqu,,,,,,,,,,,,,,,,,,,,,,,,,,zDqu,16.0,,relieving fatigue,,gaining experience,life pressure and stress,,,,,,,,relieving fatigue + gaining experience + life pressure and stress,دو بار,4.0,بعد از صبحانه,شب,10 تا 15 دقیقه,سنتی,حوالی ظهر,خیر,کافه,به پیشنهاد دوستان,موافقم,خیر,تفاوت یا تاثیری ندارد,خیر,بلی,zDqu,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,zDqu,Never,No - Never,Strongly disagree,no,,zDqu,yes,1410,spam,1400/04/10-16:31:31,1400/04/10-16:39:43,2021-07-01 16:31:31,2021-07-01 16:39:43,492,8.2,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/5Pcb?review_token=None,5Pcb,Male,28,ایرانی,,Diploma,Self-Employed,Fars,شيراز,5Pcb,No,No,Yes,No,Yes,Null,Null,No,Null,Yes,Regular hookah,5Pcb,,,,,,,,,,,,,,,,,,,,,,,,,,,,5Pcb,,,,,,,,,,,,,,,,,,,,,,,,,,5Pcb,20.0,,,,gaining experience,,,as a hobby and entertainment,,curiosity,,,,gaining experience + as a hobby and entertainment + curiosity,سه بار,5.0,بعد از صبحانه,عصر,15 تا 20 دقیقه,میوه‌ای,عصر,خیر,پارک,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,خیر,خیر,5Pcb,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,5Pcb,Never,Only when I have a cold or infection,Disagree,no,,5Pcb,yes,1401,spam,1399/12/26-11:08:54,1399/12/26-11:11:16,2021-03-16 11:08:54,2021-03-16 11:11:16,142,2.4,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/HRGB?review_token=None,HRGB,Female,69,ایرانی,,No Education,Housewife,Fars,مرودشت,HRGB,Yes,Yes,No,No,No,No,Yes,Yes,Null,No,Regular hookah,HRGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRGB,,,,,,,,,,,,,,,,,,,,,,,,,,HRGB,19.0,gaining peace of mind,,,,life pressure and stress,,,,,,,,gaining peace of mind + life pressure and stress,سه بار,4.0,بعد از صبحانه,شب,15 تا 20 دقیقه,سنتی,حوالی ظهر,بله,هنگام تفریح,به پیشنهاد دوستان,قویاً موافقم,خیر,تفاوت یا تاثیری ندارد,بلی,بلی,HRGB,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,HRGB,A short time,Only when I have a cold or infection,I don't know,no,,HRGB,yes,1410,spam,1400/04/10-16:45:13,1400/04/10-16:52:34,2021-07-01 16:45:13,2021-07-01 16:52:34,441,7.3,1000,1410,Yes
https://survey.porsline.ir/n/k/7qvDfHG/krjY?review_token=None,krjY,Male,32,ایرانی,,Technical School,Self-Employed,Fars,شيراز,krjY,No,No,Yes,Yes,Yes,Null,Null,No,Null,Yes,Regular hookah,krjY,,,,,,,,,,,,,,,,,,,,,,,,,,,,krjY,,,,,,,,,,,,,,,,,,,,,,,,,,krjY,20.0,,,,,,imitating others,as a hobby and entertainment,,curiosity,,,,imitating others + as a hobby and entertainment + curiosity,دو بار,0.0,بعد از صبحانه,حوالی ظهر,15 تا 20 دقیقه,میوه‌ای,حوالی ظهر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,krjY,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,krjY,Never,Only when I have a cold or infection,Disagree,no,,krjY,yes,1401,spam,1399/12/26-11:20:16,1399/12/26-11:22:52,2021-03-16 11:20:16,2021-03-16 11:22:52,156,2.6,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/pl18?review_token=None,pl18,Female,39,ایرانی,,Middle School,Housewife,Fars,شيراز,pl18,No,No,Yes,No,No,Yes,Null,No,Null,No,Regular hookah,pl18,,,,,,,,,,,,,,,,,,,,,,,,,,,,pl18,,,,,,,,,,,,,,,,,,,,,,,,,,pl18,35.0,,relieving fatigue,,,,,as a hobby and entertainment,,curiosity,,,,relieving fatigue + as a hobby and entertainment + curiosity,دو بار,0.0,بعد از صبحانه,عصر,بیشتر از 20 دقیقه,سنتی,عصر,خیر,منزل,از سر کنجکاوی,نظری ندارم,خیر,تفاوت یا تاثیری ندارد,تفاوتی ندارد,خیر,pl18,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,pl18,Never,Only when I have a cold or infection,Disagree,no,,pl18,yes,1401,spam,1399/12/26-11:28:35,1399/12/26-11:30:47,2021-03-16 11:28:35,2021-03-16 11:30:47,132,2.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/8kWH?review_token=None,8kWH,Female,34,ایرانی,,Middle School,Housewife,Fars,شيراز,8kWH,No,No,Yes,No,Yes,Null,Null,No,No,No,Regular hookah,8kWH,,,,,,,,,,,,,,,,,,,,,,,,,,,,8kWH,,,,,,,,,,,,,,,,,,,,,,,,,,8kWH,26.0,,relieving fatigue,,,,,as a hobby and entertainment,,curiosity,,,,relieving fatigue + as a hobby and entertainment + curiosity,دو بار,1.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,کافه,از سر کنجکاوی,موافقم,بله,تفاوت یا تاثیری ندارد,تفاوتی ندارد,خیر,8kWH,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,8kWH,Never,Only when I have a cold or infection,Disagree,no,,8kWH,yes,1401,spam,1399/12/26-11:38:38,1399/12/26-11:41:13,2021-03-16 11:38:38,2021-03-16 11:41:13,155,2.6,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/Jb4s?review_token=None,Jb4s,Female,32,ایرانی,,High School,Housewife,Fars,ارسنجان,Jb4s,Yes,Yes,Yes,Yes,No,Null,Yes,No,No,No,Regular hookah,Jb4s,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jb4s,,,,,,,,,,,,,,,,,,,,,,,,,,Jb4s,5.0,,,,,,imitating others,,,,,,,imitating others,چهار بار,7.0,بعد از صبحانه,عصر,5 تا 10 دقیقه,سنتی,عصر,بله,کنار دوستان,به پیشنهاد دوستان,موافقم,خیر,تفاوت یا تاثیری ندارد,خیر,خیر,Jb4s,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,Jb4s,Never,No - Never,Strongly disagree,no,,Jb4s,yes,1402,,1399/12/17-16:27:20,1399/12/17-16:36:25,2021-03-07 16:27:20,2021-03-07 16:36:25,545,9.1,1000,1402,Yes
https://survey.porsline.ir/n/k/7qvDfHG/S8aI?review_token=None,S8aI,Male,40,ایرانی,,Middle School,Worker,Fars,شيراز,S8aI,No,No,Yes,Yes,Yes,Null,Null,No,Null,Yes,Regular hookah,S8aI,,,,,,,,,,,,,,,,,,,,,,,,,,,,S8aI,,,,,,,,,,,,,,,,,,,,,,,,,,S8aI,25.0,,,,gaining experience,,,,,,stubbornness against parents,mental_emotional problems,,gaining experience + stubbornness against parents + mental_emotional problems,دو بار,5.0,نیم ساعت,ابتدای صبح,بیشتر از 20 دقیقه,سنتی,ابتدای صبح,خیر,کافه,به پیشنهاد دوستان,قویاً موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,S8aI,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,S8aI,Never,Only when I have a cold or infection,Disagree,no,,S8aI,yes,1401,spam,1399/12/25-16:36:15,1399/12/25-16:38:41,2021-03-15 16:36:15,2021-03-15 16:38:41,146,2.4,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/MwTL?review_token=None,MwTL,Male,48,ایرانی,,Technical School,Worker,Fars,شيراز,MwTL,No,No,Yes,No,Yes,Null,Null,No,Null,Yes,Regular hookah,MwTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,MwTL,,,,,,,,,,,,,,,,,,,,,,,,,,MwTL,30.0,,,,,,imitating others,as a hobby and entertainment,,curiosity,,,,imitating others + as a hobby and entertainment + curiosity,دو بار,5.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,حوالی ظهر,خیر,هنگام تفریح,به پیشنهاد دوستان,قویاً موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,MwTL,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,MwTL,Never,No - Never,Disagree,no,,MwTL,yes,1401,spam,1399/12/25-12:50:38,1399/12/25-12:52:53,2021-03-15 12:50:38,2021-03-15 12:52:53,135,2.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/yb2v?review_token=None,yb2v,Male,44,ایرانی,,Technical School,Self-Employed,Fars,شيراز,yb2v,No,No,Yes,Yes,Yes,Yes,Null,No,Null,Yes,Regular hookah,yb2v,,,,,,,,,,,,,,,,,,,,,,,,,,,,yb2v,,,,,,,,,,,,,,,,,,,,,,,,,,yb2v,32.0,,relieving fatigue,,,,,as a hobby and entertainment,,curiosity,,,,relieving fatigue + as a hobby and entertainment + curiosity,دو بار,5.0,بعد از صبحانه,حوالی ظهر,بیشتر از 20 دقیقه,سنتی,ابتدای صبح,خیر,کافه,به پیشنهاد دوستان,قویاً موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,yb2v,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,yb2v,Never,Only when I have a cold or infection,I don't know,no,,yb2v,yes,1401,spam,1399/12/25-12:40:35,1399/12/25-12:44:44,2021-03-15 12:40:35,2021-03-15 12:44:44,249,4.2,1000,1401,Yes
https://survey.porsline.ir/n/k/7qvDfHG/7wn6?review_token=None,7wn6,Male,25,ایرانی,,Technical School,Unemployed,Fars,شيراز,7wn6,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Regular hookah,7wn6,,,,,,,,,,,,,,,,,,,,,,,,,,,,7wn6,,,,,,,,,,,,,,,,,,,,,,,,,,7wn6,18.0,,,gaining pleasure,,,,,,curiosity,,,,gaining pleasure + curiosity,دو بار,0.0,بعد از صبحانه,عصر,15 تا 20 دقیقه,سنتی,عصر,خیر,هنگام تفریح,از سر کنجکاوی,موافقم,بله,دوستان بیشتری دارند,تفاوتی ندارد,خیر,7wn6,خیر,خیر,,,,,,,,,,,,,,,,,,,,,,,,7wn6,Never,No - Never,Disagree,no,,7wn6,yes,1404,,1399/12/17-23:20:39,1399/12/17-23:26:42,2021-03-07 23:20:39,2021-03-07 23:26:42,363,6.0,1000,1404,Yes
https://survey.porsline.ir/n/k/7qvDfHG/bA54?review_token=None,bA54,Male,46,ایرانی,,Middle School,Self-Employed,Fars,شيراز,bA54,No,No,Yes,No,No,Null,Yes,No,No,No,Regular hookah,bA54,,,,,,,,,,,,,,,,,,,,,,,,,,,,bA54,,,,,,,,,,,,,,,,,,,,,,,,,,bA54,8.0,,,,,,,as a hobby and entertainment,,,,,,as a hobby and entertainment,یک بار,3.0,بعد از صبحانه,ابتدای صبح,5 دقیقه,سنتی,ابتدای صبح,خیر,هنگام تفریح,به پیشنهاد دوستان,مخالفم,خیر,دوستان کمتری دارند,تفاوتی ندارد,خیر,bA54,بله,بله,,,For the sake of my children,,,,,,For the sake of my children,دو تا سه بار,۶-۱ ماه,یک تا شش ماه پیش,مشکلات,فقط با اراده شخصی,,بی حوصلگی,,,,سایر موارد,بی حوصلگی + سایر موارد,بله,خانواده درجه یک,bA54,Never,No - Never,Strongly disagree,no,,bA54,yes,1402,,1399/12/17-23:06:33,1399/12/17-23:17:35,2021-03-07 23:06:33,2021-03-07 23:17:35,662,11.0,1000,1402,Yes
